序号,仓库,平台,类型,状态,端口,访问URL,登录信息,说明
61,YPYT1__Nursing-home-health-management,?,,error,8061,http://192.168.100.104:8061,,异常: [Errno 13] Permission denied
62,adpanru/smart-elderly-care,github,,error,8062,http://192.168.100.104:8062,,异常: [Errno 13] Permission denied
63,b912232471-droid__Smart-Senior-Care-Cente,?,,error,8063,http://192.168.100.104:8063,,异常: [Errno 13] Permission denied
64,liubaijiangde-bot/26-wkyl-elderly-care,github,,error,8064,http://192.168.100.104:8064,,异常: [Errno 13] Permission denied
65,lizheznr/zhihuiyanglaoshequpingtai,github,springboot,build_fail,8065,http://192.168.100.104:8065,,"Maven 构建无 jar: [sudo] password for pve:OR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MissingProjectException"
66,nature924__No100Smart-Elderly-Care-Center-Management-System,?,springboot,build_fail,8066,http://192.168.100.104:8066,,"Maven 构建无 jar: [sudo] password for pve:OR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MissingProjectException"
67,sbgumen/zhihui-yiyang,github,frontend,build_fail,8067,http://192.168.100.104:8067,,前端构建无 dist(可能无 build 脚本): [sudo] password for pve:
68,sjr666666/ai-elderly-health-assistant,github,,error,8068,http://192.168.100.104:8068,,异常: [Errno 13] Permission denied
69,small-bears/beadhouses,github,springboot,build_fail,8069,http://192.168.100.104:8069,,"Maven 构建无 jar: [sudo] password for pve:OR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MissingProjectException"
70,telawang91-dotcom/elderly-health-management,github,,error,8070,http://192.168.100.104:8070,,异常: [Errno 13] Permission denied
71,wang-buer__Nursing-home-management-system-based-on-spring-boot1,?,,error,8071,http://192.168.100.104:8071,,异常: [Errno 13] Permission denied
72,wangtianrui__OldPeopleHome,?,,error,8072,http://192.168.100.104:8072,,异常: [Errno 13] Permission denied
73,AwesomeWong__elder-care,?,,error,8073,http://192.168.100.104:8073,,异常: [Errno 13] Permission denied
74,Chen01020304__elderly-care-backend,?,,error,8074,http://192.168.100.104:8074,,异常: [Errno 13] Permission denied
75,Johan535__Smart-Community-Elderly-Care-Mini-Program,?,,error,8075,http://192.168.100.104:8075,,异常: [Errno 13] Permission denied
76,YuLin-Coder__No115CommunityElderlyCareComprehensive,?,springboot,build_fail,8076,http://192.168.100.104:8076,,"Maven 构建无 jar: [sudo] password for pve:OR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MissingProjectException"
77,Zhidian2024__zhihuiyanglao-peizhen00,?,,error,8077,http://192.168.100.104:8077,,异常: [Errno 13] Permission denied
78,baizhi958216__Nursing-Home-Management-System,?,frontend,build_fail,8078,http://192.168.100.104:8078,,前端构建无 dist(可能无 build 脚本): [sudo] password for pve:
79,javacode443__Community-Smart-Healthcare-and-Elderly-Care-System,?,,error,8079,http://192.168.100.104:8079,,异常: [Errno 13] Permission denied
80,luoci1213/smart_elderly_care,github,,error,8080,http://192.168.100.104:8080,,异常: [Errno 13] Permission denied
81,mmm-collab__yanglaoAPP,?,,error,8081,http://192.168.100.104:8081,,异常: [Errno 13] Permission denied
82,wanghao234/eldercare-system-web,github,frontend,build_fail,8082,http://192.168.100.104:8082,,前端构建无 dist(可能无 build 脚本): [sudo] password for pve:
83,zhanghongyu04/smart-nursing-house,github,,error,8083,http://192.168.100.104:8083,,异常: [Errno 13] Permission denied
84,zhaofuchen99/eldercare-system,github,,error,8084,http://192.168.100.104:8084,,异常: [Errno 13] Permission denied
85,zongjixiaoai66__ElderlyCareMonitoringPlatform,?,,error,8085,http://192.168.100.104:8085,,异常: [Errno 13] Permission denied
86,zongjixiaoai66__NursingHomeManagementSystem2,?,,error,8086,http://192.168.100.104:8086,,异常: [Errno 13] Permission denied
87,zspeter1902/aged-stage-platform,github,,error,8087,http://192.168.100.104:8087,,异常: [Errno 13] Permission denied
